,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
7509,,good,good,good,0,3769545,0,,awesome,5,BIOC308,No Comments,05/03/2005,4.0,4.0,,4,Sorta interested,4.5,4.5,1,,1115116488000,,186,,,,[],people,people,0.0
7510,Mandatory,good,poor,good,0,24434281,0,,awesome,5,PSTAT120B,Excellent teacher made difficult concepts easy to understand,03/05/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1425519411000,,186,Yes,,A,[],people,people,0.3111111111111111
7511,Not Mandatory,good,poor,good,0,23700551,0,,awesome,5,PSTAT120B,Good prof,10/27/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1414432589000,Yes,186,Yes,,A,"['Clear grading criteria', ""Skip class? You won't pass.""]",people,people,0.7
7512,Not Mandatory,good,poor,good,0,23524243,0,,awesome,4,PSTAT174,"Good professor. Tough class but he explains well. Practice exams are similar to the actual exams. If you put in time and work, you should get a good grade",08/13/2014,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1407902375000,,186,,,,[],people,people,0.20222222222222222
7513,,good,poor,good,0,22923525,0,,good,4,PSTAT120A,"Best stats teacher I ever had. 6 home works, 2 tests and a final. Expectations are very clear and goes over problems more than once. very willing to help. definitely recommend",03/18/2014,1.0,1.0,,4,It's my life,4.0,4.0,1,Yes,1395186292000,,186,,,,[],people,people,0.32583333333333336
7514,,good,poor,good,0,22759180,0,,awesome,5,PSTAT120A,"Konda is a so nice professor!! When I meet any difficulties, he will help as possible as he can. I never meet a better teacher than him! He teaches very clearly and logically!",01/15/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1389826635000,,186,,,,[],people,people,0.40099999999999997
7515,,good,poor,good,0,21735521,0,,awesome,4,STAT330,Good teach. Like the way he repeated previous class topics. Can improve by better preparation!,05/11/2013,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1368277841000,,186,,,,[],people,people,0.38611111111111107
7516,,good,poor,good,0,21659601,0,,awesome,4,STAT211,Great prof! Gave lots of examples and made concepts easy.,05/02/2013,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1367511458000,,186,,,,[],people,people,0.7166666666666667
7517,,good,poor,good,0,21652613,0,,awesome,4,STAT372,Bad course notes with mistakes. Correct mistakes. Provide more notes and references. Don't ever teach morning classes!,05/01/2013,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1367446216000,,186,,,,[],people,people,-0.03749999999999992
7518,,good,poor,good,0,21651298,0,,awesome,5,STAT330,Good teacher. Makes all students involved in teaching,05/01/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1367439092000,,186,,,,[],people,people,0.7
7519,,poor,good,poor,0,21449101,0,,awful,1,STAT330,Horrible prof. Does no examples.,03/26/2013,5.0,5.0,,1,Meh,1.0,1.0,1,No,1364298786000,,186,,,,[],people,people,-1.0
7520,,good,poor,good,0,21228917,0,,awesome,5,STAT232,AWESOME PROF. VERY HELPFUL. WORK HARD.,01/08/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1357651988000,,186,,,,[],people,people,0.30277777777777776
7521,,good,poor,good,0,20052666,0,,awesome,5,STAT201,Good explanation,04/15/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1334505458000,,186,,,,[],people,people,0.7
7522,,good,poor,good,0,12956618,0,,awesome,5,STAT412,No Comments,03/31/2007,1.0,1.0,,5,Meh,5.0,5.0,1,Yes,1175355181000,,186,,,,[],people,people,0.0
7523,,good,poor,good,0,3933833,0,,awesome,5,STAT201,This man is adorable... just be his friend he knows statistics is boring...it's very easy to get an A,05/27/2005,1.0,1.0,,5,Really into it,5.0,5.0,1,,1117229555000,,186,,,,[],people,people,0.5316666666666667
7524,Mandatory,good,average,good,0,31839944,0,,awesome,5,ANTH349,"Such an enthusiastic, intelligent, and caring woman. Her Latin America class is so interesting and fascinating. She gets so excited to teach that youre always willing to learn. There may be a bit of writing because its a university seminar, but its not too bad and she gives great feedback on papers",05/10/2019,2.0,2.0,,5,,5.0,5.0,1,Yes,1557522075000,Yes,186,Yes,,A,"['Respected', 'Accessible outside class', 'Caring']",people,people,0.36944444444444446
7525,Mandatory,good,poor,good,0,31242247,0,,awesome,5,ANTH102,Professora Katia is one of the sweetest professors at Case. She makes an effort to be very energetic and learn everyone's name even though it is an 8 am class. The class is self has a lot of reading and in-class assignments but it is not hard and easy A. Highly recommend taking ANTH 102 with her if you need a class.,01/11/2019,1.0,1.0,,5,,5.0,5.0,1,Yes,1547178495000,Yes,186,Yes,,A,[],people,people,0.34729166666666667
7526,Mandatory,good,average,good,0,31069364,0,,awesome,5,ANTH102,"What a gem. Katia is so enthusiastic about anthropology and even though it was an 8 AM class you won't fall asleep. She's so kind and always smiling and optimistic! The class is pretty easy as long as you follow her study guide and do the readings, which are pretty interesting and will only take you about an hour after each class.",12/17/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1545083708000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Respected', 'Inspirational']",people,people,0.3416666666666667
7527,Mandatory,good,good,good,2,30870956,1,,good,4,ANTH102,"One of the more time consuming/tougher intro courses. Comparing to some &quot;hard science&quot; courses, I never spent this much time in a class. If you don't skim, it's about 4-8 hours of reading. Katia is very caring and such a lovely person to talk to though. She's always exited for our &quot;Anthropological Journey&quot; at 8 AM! Take notes to stay awake.",12/05/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1543981676000,No,186,Yes,,B,"['Gives good feedback', 'Participation matters', 'Get ready to read']",person,people,0.2625
7528,Mandatory,good,average,good,2,30700285,0,,awesome,5,ANTH102,"If I had to take any class at 8am, I'm glad it's with her. She has such energy and is genuinely fascinated by what she teaches. I never purchased the textbook or did any of the readings and still got by in her class. Just pay attention and take good notes. She usually starts the class with a 10 minute video. Assignments take time but are not hard.",11/11/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1541943537000,Yes,186,Yes,,Not sure yet,"['Hilarious', 'Caring', 'Amazing lectures']",people,people,0.24930555555555556
7529,Mandatory,good,average,good,0,29932655,0,,awesome,5,ANTH310,"Katia is genuine, personable, inspirational, and a profoundly devoted professor. She is a master of her craft and dedicates her life's work to elevating those around her, academically and otherwise. ANTH courses involve lots of reading. I would recommend her smaller classes for discussion. She gives in-class assignments, so no skipping.",04/30/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1525089109000,Yes,186,Yes,,A,"['Inspirational', 'Caring', 'Get ready to read']",people,people,0.24583333333333335
7530,,good,average,good,1,28719685,0,,awesome,5,FSSO160,I sometimes forgot she wasn't my actual mom. She's that nice. Her class requires a good degree of reading and engagement but it's all worth it.,10/05/2017,3.0,3.0,,5,,5.0,5.0,1,No,1507230932000,Yes,186,Yes,,,[],people,person,0.39999999999999997
7531,Mandatory,good,average,good,1,28574659,0,,awesome,5,FSSO156,Remembers most of her first years by name - even three years later! Katia cares as if you are her children and brings the content to life.,08/01/2017,2.0,2.0,,5,,5.0,5.0,1,No,1501589564000,Yes,186,Yes,,A,"['Amazing lectures', 'Caring', 'Gives good feedback']",people,person,0.25
7532,Mandatory,good,average,good,0,28221531,0,,awesome,5,ANTH102,She's truly an amazing and caring person! I would absolutely take another class with her -- just maybe not anthropology. Or anything that requires us to learn material from lectures. Because at least 2/3 of our classes were taken up by discussion and personal stories. I got an A though so there's that,05/05/2017,2.0,2.0,,5,,5.0,5.0,1,No,1493979233000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Caring', 'Participation matters']",people,people,0.16250000000000003
7533,Mandatory,good,average,good,0,27392396,0,,awesome,5,ANTH102,There are a lot of reading but she gives study guides for exams pretty easy. Just show up to class.,12/08/2016,2.0,2.0,,5,,5.0,5.0,1,Yes,1481211410000,Yes,186,Yes,,A+,"['Clear grading criteria', 'Participation matters', 'Get ready to read']",people,people,0.3416666666666667
7534,Mandatory,good,average,good,0,27265199,0,,awesome,5,ANTH102,"Katia is one of the best professors ive ever met! she's really enthusiastic and passionate. Very interesting and engaging lectures. But a lot of reading. Her creteria is really clear and exams are not hard. Just do the reading and pay attention in class, it is pretty easy to get an A",11/28/2016,2.0,2.0,,5,,5.0,5.0,1,Yes,1480348165000,Yes,186,Yes,,A,"['Clear grading criteria', 'Get ready to read']",people,people,0.39212962962962966
7535,Mandatory,good,average,good,1,26185756,0,,awesome,5,ANTH102,She is a wonderful teacher who I loved taking a class with!,03/26/2016,2.0,2.0,,5,,5.0,5.0,1,Yes,1458982476000,,186,Yes,,A,"['Get ready to read', 'Respected', 'Inspirational']",people,person,0.9375
7536,Mandatory,good,average,good,1,25935467,0,,good,4,ANTH102,Katia was an excellent professor and she really had the students best interest in mind. I would definitely take the class again and she was very nice. She's passionate about the topic she's teaching and will offer interesting topics for class.,01/13/2016,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1452703753000,,186,,,B,"['EXTRA CREDIT', 'Respected', 'Get ready to read']",people,person,0.4900000000000001
7537,Mandatory,average,good,good,0,25912217,0,,good,3,FSSO160,"You will initially think that the semester is going to be a joke. By mid-semester, almost everyone in the class was unsure if they were going to get an A.  By end of semester, Katia comes back around and ensures most of her students get A's. Be active in the class and be aware of Professor Scott's (writing instructor) grading. It can get harsh.",01/10/2016,4.0,4.0,,5,Really into it,4.0,4.0,1,Yes,1452436473000,,186,Yes,,,"['Caring', 'Group projects', 'Participation matters']",people,people,0.06944444444444445
7538,,good,average,good,0,25687171,0,,awesome,5,ANTH102,"Professora Katia is so sweet and funny, and on top of that, an amazing professor! Her lectures are always very dynamic and energetic. You can really feel her passion for teaching, and her dedication to her students. If you need help, she is more than willing to find time to answer your questions outside of class.",12/14/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1450109621000,,186,Yes,,A,"['Amazing lectures', 'Respected', 'Hilarious']",people,people,0.33
7539,,good,average,good,1,25506948,0,,good,4,ANTH102,"Show up to class at least 75% of the time so you can skip final. Pay attention to lectures because they can help you answer questions on test. Overall, class was very easy if you put in time to ensure that you understand everything on her study guides. ",11/30/2015,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1448911116000,,186,Yes,,,"['Gives good feedback', 'Lecture heavy', 'Get ready to read']",people,person,0.06583333333333334
7540,Mandatory,average,poor,average,0,25432109,0,,good,3,ANTH102,"Professora Katia is a really nice lady and a great story teller. Sometimes she does go off on a tangent, though, leaving you wondering what you're actually learning. Tests are easy on the other hand so that's a plus.",11/17/2015,1.0,1.0,,4,Sorta interested,3.5,3.5,1,Yes,1447773983000,,186,Yes,,,"['Amazing lectures', 'Hilarious', 'Respected']",people,people,0.3416666666666667
7541,,good,average,good,0,24884639,0,,awesome,4,ANTH102,"Katia was always very helpful with questions about the class, especially during office hours. She was very open with the times of office hours and you could always schedule an appointment as well. Katia is extremely enthusiastic and passionate about anthropology which made this class very enjoyable. ",05/21/2015,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1432235749000,,186,Yes,,,"['Caring', 'Get ready to read', 'Clear grading criteria']",people,people,0.2333333333333333
7542,,good,poor,good,0,24588586,0,,awesome,5,USSY160,Super nice and helpful. She is an easy grader and is always happy and excited to teach. One of the best teachers I've ever had,04/13/2015,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1428955360000,Yes,186,Yes,,,"['Caring', 'Hilarious']",people,people,0.5902777777777778
7543,,good,poor,average,0,24587721,0,,good,4,USSY160,Nicest person I've ever met. Only kinda helpful with writing skills. Easy grader and great to be in a room with.,04/13/2015,1.0,1.0,,3,Really into it,3.5,3.5,1,No,1428947908000,Yes,186,Yes,,,"['Hilarious', 'Caring']",people,people,0.41111111111111115
7544,Not Mandatory,good,poor,good,1,23985992,0,,awesome,5,ANTH102,"Prof. Katia is AMAZINGGGGG.  Lectures are super interesting and fun, final is optional if you have more than 75% attendance (less if you do really well on tests),  tests are super straight forward and easy (esp.  if you use her study guide), and she takes the time to get to know every student personally.    TAKE THIS CLASS",12/08/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1418048677000,,186,Yes,,,"['EXTRA CREDIT', 'Inspirational', 'Clear grading criteria']",people,person,0.23939393939393935
7545,Not Mandatory,good,poor,good,0,23860612,0,,awesome,4,ANTH102,"Fun, excitable professor. Final is optional if you have over 75% attendance (even less if you show interest and get to know her). 2 tests, both easy, a few opportunities for extra credit and parts of the test grades are based on HW assignments so you're getting a guaranteed 10-20 points per test. Clearly loves the topic and loves talking about it.",11/20/2014,1.0,1.0,,5,Sorta interested,4.5,4.5,1,Yes,1416486627000,Yes,186,Yes,,A,"['Hilarious', 'Participation matters']",people,people,0.06666666666666667
